model_id,model_name,year,month,car_cnt,brand_id
2534,디펜더,2023,08,59,5
2535,디펜더,2023,09,76,5
2536,디펜더,2023,10,75,5
2537,디펜더,2023,11,86,5
2538,디펜더,2023,12,82,5
2539,디펜더,2024,01,74,5
2540,디펜더,2024,02,98,5
2541,디펜더,2024,03,99,5
2542,디펜더,2024,04,70,5
2543,디펜더,2024,05,85,5
2544,디펜더,2024,06,78,5
2545,콰트로포르테,2023,01,3,34
2546,콰트로포르테,2023,03,1,34
2547,콰트로포르테,2023,04,2,34
2548,콰트로포르테,2023,05,3,34
2549,콰트로포르테,2023,06,2,34
2550,콰트로포르테,2023,08,4,34
2551,콰트로포르테,2023,09,2,34
2552,콰트로포르테,2023,11,1,34
2553,콰트로포르테,2024,03,1,34
2554,콰트로포르테,2024,04,1,34
2555,M2,2023,06,1,10
2556,M2,2023,07,72,10
2557,M2,2023,08,27,10
2558,M2,2023,09,7,10
2559,M2,2023,10,31,10
2560,M2,2023,11,23,10
2561,M2,2023,12,14,10
2562,M2,2024,01,30,10
2563,M2,2024,02,17,10
2564,M2,2024,03,20,10
2565,M2,2024,04,34,10
2566,M2,2024,05,23,10
2567,M2,2024,06,32,10
2568,X3,2023,01,731,10
2569,X3,2023,02,404,10
2570,X3,2023,03,605,10
2571,X3,2023,04,534,10
2572,X3,2023,05,397,10
2573,X3,2023,06,275,10
2574,X3,2023,07,340,10
2575,X3,2023,08,316,10
2576,X3,2023,09,299,10
2577,X3,2023,10,221,10
2578,X3,2023,11,335,10
2579,X3,2023,12,477,10
2580,X3,2024,01,389,10
2581,X3,2024,02,451,10
2582,X3,2024,03,418,10
2583,X3,2024,04,394,10
2584,X3,2024,05,649,10
2585,X3,2024,06,553,10
2586,플라잉스퍼,2023,01,35,41
2587,플라잉스퍼,2023,02,34,41
2588,플라잉스퍼,2023,03,4,41
2589,플라잉스퍼,2023,04,1,41
2590,플라잉스퍼,2023,05,6,41
2591,플라잉스퍼,2023,06,54,41
2592,플라잉스퍼,2023,07,45,41
2593,플라잉스퍼,2023,08,40,41
2594,플라잉스퍼,2023,09,27,41
2595,플라잉스퍼,2023,10,39,41
2596,플라잉스퍼,2023,11,34,41
2597,플라잉스퍼,2023,12,31,41
2598,플라잉스퍼,2024,01,3,41
2599,플라잉스퍼,2024,02,8,41
2600,플라잉스퍼,2024,03,10,41
2601,플라잉스퍼,2024,04,10,41
2602,플라잉스퍼,2024,05,12,41
2603,플라잉스퍼,2024,06,11,41
2604,우루스,2023,01,28,16
2605,우루스,2023,02,12,16
2606,우루스,2023,03,3,16
2607,우루스,2023,04,10,16
2608,우루스,2023,05,29,16
2609,우루스,2023,06,29,16
2610,우루스,2023,07,32,16
2611,우루스,2023,08,34,16
2612,우루스,2023,09,17,16
2613,우루스,2023,10,23,16
2614,우루스,2023,11,21,16
2615,우루스,2023,12,20,16
2616,우루스,2024,03,26,16
2617,우루스,2024,04,55,16
2618,우루스,2024,05,49,16
2619,우루스,2024,06,29,16
2620,듀랑고,2023,01,1,8
2621,마이브,2023,02,12,43
2622,마이브,2023,03,25,43
2623,마이브,2023,04,10,43
2624,마이브,2023,05,5,43
2625,마이브,2023,06,6,43
2626,마이브,2023,07,8,43
2627,마이브,2023,08,13,43
2628,마이브,2023,09,5,43
2629,마이브,2023,10,9,43
2630,마이브,2023,11,3,43
2631,마이브,2024,01,5,43
2632,마이브,2024,03,2,43
2633,마이브,2024,04,2,43
2634,그레나디어,2024,05,1,44
2635,그레나디어,2024,06,5,44
2636,시에나,2023,01,83,9
2637,시에나,2023,02,213,9
2638,시에나,2023,03,187,9
2639,시에나,2023,04,248,9
2640,시에나,2023,05,195,9
2641,시에나,2023,06,158,9
2642,시에나,2023,07,105,9
2643,시에나,2023,08,121,9
2644,시에나,2023,09,79,9
2645,시에나,2023,10,71,9
2646,시에나,2023,11,82,9
2647,시에나,2023,12,117,9
2648,시에나,2024,01,77,9
2649,시에나,2024,02,41,9
2650,시에나,2024,03,101,9
2651,시에나,2024,04,117,9
2652,시에나,2024,05,89,9
2653,시에나,2024,06,73,9
2654,캐스퍼,2023,01,3386,7
2655,캐스퍼,2023,02,2996,7
2656,캐스퍼,2023,03,3613,7
2657,캐스퍼,2023,04,3268,7
2658,캐스퍼,2023,05,3489,7
2659,캐스퍼,2023,06,4312,7
2660,캐스퍼,2023,07,3633,7
2661,캐스퍼,2023,08,3692,7
2662,캐스퍼,2023,09,3729,7
2663,캐스퍼,2023,10,3650,7
2664,캐스퍼,2023,11,5480,7
2665,캐스퍼,2023,12,3821,7
2666,캐스퍼,2024,01,3906,7
2667,캐스퍼,2024,02,3140,7
2668,캐스퍼,2024,03,3355,7
2669,캐스퍼,2024,04,3637,7
2670,캐스퍼,2024,05,3886,7
2671,캐스퍼,2024,06,3260,7
2672,EQS,2023,01,28,4
2673,EQS,2023,02,141,4
2674,EQS,2023,03,141,4
2675,EQS,2023,04,124,4
2676,EQS,2023,05,151,4
2677,EQS,2023,06,303,4
2678,EQS,2023,07,146,4
2679,EQS,2023,08,159,4
2680,EQS,2023,09,207,4
2681,EQS,2023,10,130,4
2682,EQS,2023,11,322,4
2683,EQS,2023,12,387,4
2684,EQS,2024,01,51,4
2685,EQS,2024,02,29,4
2686,EQS,2024,03,32,4
2687,EQS,2024,04,57,4
2688,EQS,2024,05,97,4
2689,EQS,2024,06,233,4
2690,스포티지,2023,01,6108,1
2691,스포티지,2023,02,5072,1
2692,스포티지,2023,03,6707,1
2693,스포티지,2023,04,5988,1
2694,스포티지,2023,05,5993,1
2695,스포티지,2023,06,6505,1
2696,스포티지,2023,07,6460,1
2697,스포티지,2023,08,5279,1
2698,스포티지,2023,09,5921,1
2699,스포티지,2023,10,4452,1
2700,스포티지,2023,11,5863,1
2701,스포티지,2023,12,5503,1
2702,스포티지,2024,01,6596,1
2703,스포티지,2024,02,6689,1
2704,스포티지,2024,03,6443,1
2705,스포티지,2024,04,7376,1
2706,스포티지,2024,05,6620,1
2707,스포티지,2024,06,5587,1
2708,X6 M,2023,01,5,10
2709,X6 M,2023,02,5,10
2710,X6 M,2023,03,2,10
2711,X6 M,2023,04,13,10
2712,X6 M,2023,05,3,10
2713,X6 M,2023,06,7,10
2714,X6 M,2023,07,4,10
2715,X6 M,2023,08,11,10
2716,X6 M,2023,09,16,10
2717,X6 M,2023,10,8,10
2718,X6 M,2023,11,4,10
2719,X6 M,2023,12,4,10
2720,X6 M,2024,01,4,10
2721,X6 M,2024,02,2,10
2722,X6 M,2024,03,6,10
2723,X6 M,2024,04,2,10
2724,X6 M,2024,06,6,10
2725,타이칸,2023,01,65,36
2726,타이칸,2023,02,117,36
2727,타이칸,2023,03,92,36
2728,타이칸,2023,04,127,36
2729,타이칸,2023,05,127,36
2730,타이칸,2023,06,164,36
2731,타이칸,2023,07,163,36
2732,타이칸,2023,08,179,36
2733,타이칸,2023,09,133,36
2734,타이칸,2023,10,151,36
2735,타이칸,2023,11,175,36
2736,타이칸,2023,12,312,36
2737,타이칸,2024,01,43,36
2738,타이칸,2024,02,48,36
2739,타이칸,2024,03,55,36
2740,타이칸,2024,04,110,36
2741,타이칸,2024,05,88,36
2742,타이칸,2024,06,38,36
2743,K8,2023,01,4175,1
2744,K8,2023,02,4003,1
2745,K8,2023,03,4536,1
2746,K8,2023,04,4055,1
2747,K8,2023,05,4296,1
2748,K8,2023,06,4628,1
2749,K8,2023,07,3956,1
2750,K8,2023,08,2354,1
2751,K8,2023,09,2548,1
2752,K8,2023,10,2158,1
2753,K8,2023,11,2968,1
2754,K8,2023,12,1662,1
2755,K8,2024,01,3202,1
2756,K8,2024,02,2185,1
2757,K8,2024,03,2016,1
2758,K8,2024,04,2001,1
2759,K8,2024,05,1818,1
2760,K8,2024,06,1560,1
2761,짐니,2023,03,1,45
2762,짐니,2023,04,1,45
2763,짐니,2023,05,1,45
2764,짐니,2023,10,2,45
2765,짐니,2024,01,2,45
2766,짐니,2024,02,1,45
2767,짐니,2024,03,2,45
2768,짐니,2024,04,1,45
2769,체로키,2023,01,36,19
2770,체로키,2023,02,439,19
2771,체로키,2023,03,13,19
2772,체로키,2023,06,1,19
2773,볼트 EUV,2023,03,148,6
2774,볼트 EUV,2023,04,303,6
2775,볼트 EUV,2023,05,72,6
2776,볼트 EUV,2023,06,107,6
2777,볼트 EUV,2023,07,203,6
2778,볼트 EUV,2023,08,221,6
2779,볼트 EUV,2023,09,370,6
2780,볼트 EUV,2023,10,117,6
2781,볼트 EUV,2023,11,93,6
2782,볼트 EUV,2023,12,4,6
2783,볼트 EUV,2024,01,3,6
2784,볼트 EUV,2024,02,5,6
2785,볼트 EUV,2024,03,1,6
2786,UX,2023,01,18,40
2787,UX,2023,02,51,40
2788,UX,2023,03,97,40
2789,UX,2023,04,66,40
2790,UX,2023,05,68,40
2791,UX,2023,06,76,40
2792,UX,2023,07,41,40
2793,UX,2023,08,54,40
2794,UX,2023,09,59,40
2795,UX,2023,10,63,40
2796,UX,2023,11,79,40
2797,UX,2023,12,76,40
2798,UX,2024,01,65,40
2799,UX,2024,02,55,40
2800,UX,2024,03,72,40
2801,UX,2024,04,77,40
2802,UX,2024,05,61,40
2803,UX,2024,06,12,40
2804,수프라,2023,01,9,9
2805,수프라,2023,02,6,9
2806,수프라,2023,03,2,9
2807,수프라,2023,04,1,9
2808,수프라,2023,05,4,9
2809,수프라,2023,06,3,9
2810,수프라,2023,07,3,9
2811,수프라,2023,08,4,9
2812,수프라,2023,12,1,9
2813,수프라,2024,01,7,9
2814,수프라,2024,02,3,9
2815,수프라,2024,03,1,9
2816,수프라,2024,04,4,9
2817,수프라,2024,05,3,9
2818,수프라,2024,06,4,9
2819,X7,2023,01,290,10
2820,X7,2023,02,195,10
2821,X7,2023,03,296,10
2822,X7,2023,04,225,10
2823,X7,2023,05,260,10
2824,X7,2023,06,305,10
2825,X7,2023,07,440,10
2826,X7,2023,08,384,10
2827,X7,2023,09,292,10
2828,X7,2023,10,501,10
2829,X7,2023,11,587,10
2830,X7,2023,12,625,10
2831,X7,2024,01,387,10
2832,X7,2024,02,298,10
2833,X7,2024,03,356,10
2834,X7,2024,04,340,10
2835,X7,2024,05,313,10
2836,X7,2024,06,299,10
2837,쎄보-C,2023,02,10,46
2838,쎄보-C,2023,03,57,46
2839,쎄보-C,2023,04,16,46
2840,쎄보-C,2023,05,5,46
2841,쎄보-C,2023,06,24,46
2842,쎄보-C,2023,07,15,46
2843,쎄보-C,2023,08,13,46
2844,쎄보-C,2023,09,14,46
2845,쎄보-C,2023,10,4,46
2846,쎄보-C,2023,11,2,46
2847,쎄보-C,2023,12,22,46
2848,쎄보-C,2024,06,1,46
2849,카니발,2023,01,8329,1
2850,카니발,2023,02,6232,1
2851,카니발,2023,03,6858,1
2852,카니발,2023,04,6141,1
2853,카니발,2023,05,6650,1
2854,카니발,2023,06,6506,1
2855,카니발,2023,07,6639,1
2856,카니발,2023,08,5174,1
2857,카니발,2023,09,4919,1
2858,카니발,2023,10,3962,1
2859,카니발,2023,11,4942,1
2860,카니발,2023,12,4481,1
2861,카니발,2024,01,8098,1
2862,카니발,2024,02,7685,1
2863,카니발,2024,03,7480,1
2864,카니발,2024,04,6343,1
2865,카니발,2024,05,7365,1
2866,카니발,2024,06,7604,1
2867,408,2023,05,25,33
2868,408,2023,06,103,33
2869,408,2023,07,46,33
2870,408,2023,08,18,33
2871,408,2023,09,34,33
2872,408,2023,10,27,33
2873,408,2023,11,58,33
2874,408,2023,12,45,33
2875,408,2024,01,33,33
2876,408,2024,02,34,33
2877,408,2024,03,29,33
2878,408,2024,04,37,33
2879,408,2024,05,44,33
2880,408,2024,06,40,33
2881,X6,2023,01,257,10
2882,X6,2023,02,208,10
2883,X6,2023,03,362,10
2884,X6,2023,04,306,10
2885,X6,2023,05,363,10
2886,X6,2023,06,484,10
2887,X6,2023,07,197,10
2888,X6,2023,08,258,10
2889,X6,2023,09,277,10
2890,X6,2023,10,255,10
2891,X6,2023,11,284,10
2892,X6,2023,12,425,10
2893,X6,2024,01,256,10
2894,X6,2024,02,298,10
2895,X6,2024,03,304,10
2896,X6,2024,04,235,10
2897,X6,2024,05,229,10
2898,X6,2024,06,260,10
2899,XC60,2023,01,179,21
2900,XC60,2023,02,143,21
2901,XC60,2023,03,734,21
2902,XC60,2023,04,582,21
2903,XC60,2023,05,357,21
2904,XC60,2023,06,333,21
2905,XC60,2023,07,577,21
2906,XC60,2023,08,258,21
2907,XC60,2023,09,899,21
2908,XC60,2023,10,457,21
2909,XC60,2023,11,710,21
2910,XC60,2023,12,602,21
2911,XC60,2024,01,402,21
2912,XC60,2024,02,499,21
2913,XC60,2024,03,374,21
2914,XC60,2024,04,400,21
2915,XC60,2024,05,573,21
2916,XC60,2024,06,583,21
2917,1시리즈,2023,01,73,10
2918,1시리즈,2023,02,83,10
2919,1시리즈,2023,03,67,10
2920,1시리즈,2023,04,76,10
2921,1시리즈,2023,05,95,10
2922,1시리즈,2023,06,148,10
2923,1시리즈,2023,07,112,10
2924,1시리즈,2023,08,111,10
2925,1시리즈,2023,09,228,10
2926,1시리즈,2023,10,275,10
2927,1시리즈,2023,11,318,10
2928,1시리즈,2023,12,209,10
2929,1시리즈,2024,01,38,10
2930,1시리즈,2024,02,70,10
2931,1시리즈,2024,03,62,10
2932,1시리즈,2024,04,53,10
2933,1시리즈,2024,05,58,10
2934,1시리즈,2024,06,64,10
2935,K9,2023,01,523,1
2936,K9,2023,02,333,1
2937,K9,2023,03,391,1
2938,K9,2023,04,425,1
2939,K9,2023,05,366,1
2940,K9,2023,06,316,1
2941,K9,2023,07,353,1
2942,K9,2023,08,405,1
2943,K9,2023,09,243,1
2944,K9,2023,10,225,1
2945,K9,2023,11,241,1
2946,K9,2023,12,235,1
2947,K9,2024,01,168,1
2948,K9,2024,02,187,1
2949,K9,2024,03,169,1
2950,K9,2024,04,158,1
2951,K9,2024,05,359,1
2952,K9,2024,06,168,1
2953,EQA,2023,01,14,4
2954,EQA,2023,02,46,4
2955,EQA,2023,03,300,4
2956,EQA,2023,04,187,4
2957,EQA,2023,05,182,4
2958,EQA,2023,06,171,4
2959,EQA,2023,07,121,4
2960,EQA,2023,08,99,4
2961,EQA,2023,09,76,4
2962,EQA,2023,10,85,4
2963,EQA,2023,11,98,4
2964,EQA,2023,12,321,4
2965,EQA,2024,01,34,4
2966,EQA,2024,02,29,4
2967,EQA,2024,03,56,4
2968,EQA,2024,04,55,4
2969,EQA,2024,05,40,4
2970,EQA,2024,06,152,4
2971,아르카나,2024,04,466,26
2972,아르카나,2024,05,814,26
2973,아르카나,2024,06,958,26
2974,A8,2023,01,58,3
2975,A8,2023,02,71,3
2976,A8,2023,03,59,3
2977,A8,2023,04,16,3
2978,A8,2023,05,33,3
2979,A8,2023,06,71,3
2980,A8,2023,07,91,3
2981,A8,2023,08,65,3
2982,A8,2023,09,66,3
2983,A8,2023,10,60,3
2984,A8,2023,11,76,3
2985,A8,2023,12,80,3
2986,A8,2024,01,9,3
2987,A8,2024,02,8,3
2988,A8,2024,03,9,3
2989,A8,2024,04,4,3
2990,A8,2024,05,6,3
2991,A8,2024,06,2,3
2992,EQC,2023,06,1,4
2993,EQC,2023,08,1,4
2994,,nan,,,328
2995,,nan,,,2428
2996,,nan,,,428
2997,,nan,,,4628
2998,,nan,,,1028
2999,,nan,,,1728
3000,,nan,,,2328
3001,,nan,,,1428
3002,,nan,,,1528
3003,,nan,,,928
3004,,nan,,,1728
3005,,nan,,,728
3006,,nan,,,628
3007,,nan,,,228
3008,,nan,,,2028
3009,,nan,,,7928
3010,,nan,,,6728
3011,,nan,,,3028
3012,,nan,,,2228
3013,,nan,,,1528
3014,,nan,,,10528
3015,,nan,,,11728
3016,,nan,,,13228
3017,,nan,,,10928
3018,,nan,,,3628
3019,,nan,,,528
3020,,nan,,,328
3021,,nan,,,228
3022,,nan,,,11528
3023,,nan,,,18328
3024,,nan,,,11028
3025,,nan,,,7528
3026,,nan,,,9228
3027,,nan,,,9628
3028,,nan,,,5428
3029,,nan,,,10728
3030,,nan,,,29428
3031,,nan,,,24728
3032,,nan,,,32428
3033,,nan,,,26728
3034,,nan,,,19228
3035,,nan,,,20728
3036,,nan,,,17828
3037,,nan,,,16628
3038,,nan,,,10828
3039,,nan,,,13128
3040,,nan,,,9728
3041,,nan,,,15928
3042,,nan,,,12128
3043,,nan,,,6028
3044,,nan,,,12328
3045,,nan,,,12428
3046,,nan,,,16728
3047,,nan,,,14228
3048,,nan,,,66528
3049,,nan,,,168228
3050,,nan,,,55128
3051,,nan,,,78728
3052,,nan,,,121528
3053,,nan,,,39728
3054,,nan,,,237128
3055,,nan,,,78928
3056,,nan,,,13728
3057,,nan,,,12828
3058,,nan,,,19228
3059,,nan,,,17928
3060,,nan,,,12928
3061,,nan,,,12328
3062,,nan,,,7628
3063,,nan,,,13028
3064,,nan,,,9928
3065,,nan,,,11328
3066,,nan,,,10428
3067,,nan,,,10128
3068,,nan,,,6628
3069,,nan,,,4428
3070,,nan,,,11128
3071,,nan,,,13728
3072,,nan,,,4928
3073,,nan,,,10628
3074,,nan,,,10528
3075,,nan,,,8428
3076,,nan,,,6628
3077,,nan,,,7428
3078,,nan,,,6628
3079,,nan,,,69528
3080,,nan,,,253528
3081,,nan,,,507828
3082,,nan,,,437928
3083,,nan,,,235928
3084,,nan,,,316628
3085,,nan,,,284428
3086,,nan,,,265228
3087,,nan,,,260628
3088,,nan,,,263928
3089,,nan,,,332828
3090,,nan,,,190228
3091,,nan,,,247828
3092,,nan,,,146928
3093,,nan,,,254928
3094,,nan,,,283528
3095,,nan,,,277328
3096,,nan,,,248628
3097,,nan,,,318128
3098,,nan,,,245628
3099,,nan,,,286828
3100,,nan,,,289128
3101,,nan,,,275028
3102,,nan,,,327728
3103,,nan,,,228328
3104,,nan,,,234828
3105,,nan,,,443728
3106,,nan,,,758228
3107,,nan,,,924428
3108,,nan,,,624528
3109,,nan,,,1022328
3110,,nan,,,742828
3111,,nan,,,772328
3112,,nan,,,627128
3113,,nan,,,547028
3114,,nan,,,478528
3115,,nan,,,7128
3116,,nan,,,7928
3117,,nan,,,10028
3118,,nan,,,928
3119,,nan,,,4028
3120,,nan,,,3128
3121,,nan,,,3728
3122,,nan,,,4328
3123,,nan,,,4928
3124,,nan,,,3828
3125,,nan,,,7228
3126,,nan,,,5628
3127,,nan,,,2028
3128,,nan,,,828
3129,,nan,,,2128
3130,,nan,,,2528
3131,,nan,,,1328
3132,,nan,,,2328
3133,,nan,,,128
3134,,nan,,,207328
3135,,nan,,,182328
3136,,nan,,,228928
3137,,nan,,,205928
3138,,nan,,,254228
3139,,nan,,,219128
3140,,nan,,,186428
3141,,nan,,,276228
3142,,nan,,,231628
3143,,nan,,,217728
3144,,nan,,,223128
3145,,nan,,,151828
3146,,nan,,,164628
3147,,nan,,,112328
3148,,nan,,,139228
3149,,nan,,,152028
3150,,nan,,,88628
3151,,nan,,,87928
3152,,nan,,,1928
3153,,nan,,,1428
3154,,nan,,,2128
3155,,nan,,,1728
3156,,nan,,,1728
3157,,nan,,,2428
3158,,nan,,,1728
3159,,nan,,,2428
3160,,nan,,,3328
3161,,nan,,,1428
3162,,nan,,,2628
3163,,nan,,,3528
3164,,nan,,,2928
3165,,nan,,,1128
3166,,nan,,,328
3167,,nan,,,128
3168,,nan,,,428
3169,,nan,,,528
3170,,nan,,,1328
3171,,nan,,,38728
3172,,nan,,,29428
3173,,nan,,,22828
3174,,nan,,,22728
3175,,nan,,,28128
3176,,nan,,,22228
3177,,nan,,,28328
3178,,nan,,,22428
3179,,nan,,,25228
3180,,nan,,,27628
3181,,nan,,,30528
3182,,nan,,,16328
3183,,nan,,,22428
3184,,nan,,,26528
3185,,nan,,,28528
3186,,nan,,,22828
3187,,nan,,,21728
3188,,nan,,,3328
3189,,nan,,,6528
3190,,nan,,,10228
3191,,nan,,,8928
3192,,nan,,,11228
3193,,nan,,,11628
3194,,nan,,,10728
3195,,nan,,,18328
3196,,nan,,,19228
3197,,nan,,,5628
3198,,nan,,,5328
3199,,nan,,,15128
3200,,nan,,,2628
3201,,nan,,,3128
3202,,nan,,,8628
3203,,nan,,,4428
3204,,nan,,,4028
3205,,nan,,,3428
3206,,nan,,,29928
3207,,nan,,,65628
3208,,nan,,,43128
3209,,nan,,,40528
3210,,nan,,,43528
3211,,nan,,,36128
3212,,nan,,,27228
3213,,nan,,,56328
3214,,nan,,,34628
3215,,nan,,,19828
3216,,nan,,,17828
3217,,nan,,,59728
3218,,nan,,,24428
3219,,nan,,,53428
3220,,nan,,,61028
3221,,nan,,,95128
3222,,nan,,,22928
3223,,nan,,,19628
3224,,nan,,,212428
3225,,nan,,,243228
3226,,nan,,,149828
3227,,nan,,,160128
3228,,nan,,,176128
3229,,nan,,,266528
3230,,nan,,,181128
3231,,nan,,,170728
3232,,nan,,,45928
3233,,nan,,,64428
3234,,nan,,,180728
3235,,nan,,,198328
3236,,nan,,,112628
3237,,nan,,,216028
3238,,nan,,,224128
3239,,nan,,,148028
3240,,nan,,,144328
3241,,nan,,,157428
3242,,nan,,,128
3243,,nan,,,586428
3244,,nan,,,415728
3245,,nan,,,697728
3246,,nan,,,578028
3247,,nan,,,708628
3248,,nan,,,718328
3249,,nan,,,618128
3250,,nan,,,499628
3251,,nan,,,1093728
3252,,nan,,,1029928
3253,,nan,,,833528
3254,,nan,,,661528
3255,,nan,,,1153028
3256,,nan,,,798628
3257,,nan,,,929528
3258,,nan,,,813128
3259,,nan,,,696928
3260,,nan,,,729828
3261,,nan,,,128
3262,,nan,,,128
3263,,nan,,,428
3264,,nan,,,428
3265,,nan,,,328
3266,,nan,,,228
3267,,nan,,,128
3268,,nan,,,528
3269,,nan,,,328
3270,,nan,,,228
3271,,nan,,,228
3272,,nan,,,228
3273,,nan,,,328
3274,,nan,,,328
3275,,nan,,,428
3276,,nan,,,228
3277,,nan,,,328
3278,,nan,,,128
3279,,nan,,,128
3280,,nan,,,9928
3281,,nan,,,2428
3282,,nan,,,3628
3283,,nan,,,3728
3284,,nan,,,4528
3285,,nan,,,5028
3286,,nan,,,3628
3287,,nan,,,4228
3288,,nan,,,22628
3289,,nan,,,15728
3290,,nan,,,11528
3291,,nan,,,11728
3292,,nan,,,8628
3293,,nan,,,10428
3294,,nan,,,8528
3295,,nan,,,528
3296,,nan,,,328
3297,,nan,,,428
3298,,nan,,,228
3299,,nan,,,128
3300,,nan,,,128
3301,,nan,,,128
3302,,nan,,,228
3303,,nan,,,128
3304,,nan,,,128
3305,,nan,,,128
3306,,nan,,,128
3307,,nan,,,128
3308,,nan,,,128
3309,,nan,,,628
3310,,nan,,,728
3311,,nan,,,1228
3312,,nan,,,1328
3313,,nan,,,1628
3314,,nan,,,3128
3315,,nan,,,1628
3316,,nan,,,1928
3317,,nan,,,628
3318,,nan,,,628
3319,,nan,,,528
3320,,nan,,,728
3321,,nan,,,628
3322,,nan,,,328
3323,,nan,,,228
3324,,nan,,,628
3325,,nan,,,828
3326,,nan,,,328
3327,,nan,,,728
3328,,nan,,,1728
3329,,nan,,,8228
3330,,nan,,,10728
3331,,nan,,,9128
3332,,nan,,,3328
3333,,nan,,,2128
3334,,nan,,,7028
3335,,nan,,,9128
3336,,nan,,,11228
3337,,nan,,,4728
3338,,nan,,,328
3339,,nan,,,128
3340,,nan,,,6728
3341,,nan,,,11128
3342,,nan,,,11828
3343,,nan,,,10228
3344,,nan,,,10428
3345,,nan,,,23928
3346,,nan,,,20428
3347,,nan,,,15128
3348,,nan,,,17628
3349,,nan,,,20328
3350,,nan,,,13628
3351,,nan,,,8028
3352,,nan,,,3028
3353,,nan,,,2028
3354,,nan,,,1128
3355,,nan,,,16028
3356,,nan,,,7428
3357,,nan,,,8328
3358,,nan,,,6428
3359,,nan,,,10728
3360,,nan,,,12228
3361,,nan,,,9828
3362,,nan,,,1228
3363,,nan,,,8728
3364,,nan,,,5828
3365,,nan,,,8628
3366,,nan,,,328
3367,,nan,,,10328
3368,,nan,,,21428
3369,,nan,,,12828
3370,,nan,,,10428
3371,,nan,,,10928
3372,,nan,,,39728
3373,,nan,,,928
3374,,nan,,,16628
3375,,nan,,,21228
3376,,nan,,,11528
3377,,nan,,,15628
3378,,nan,,,14828
3379,,nan,,,3328
3380,,nan,,,8028
3381,,nan,,,70628
3382,,nan,,,59428
3383,,nan,,,55228
3384,,nan,,,48328
3385,,nan,,,25128
3386,,nan,,,12328
3387,,nan,,,10828
3388,,nan,,,11328
3389,,nan,,,11328
3390,,nan,,,5428
3391,,nan,,,828
3392,,nan,,,828
3393,,nan,,,6428
3394,,nan,,,7928
3395,,nan,,,9328
3396,,nan,,,6428
3397,,nan,,,128
3398,,nan,,,1728
3399,,nan,,,18028
3400,,nan,,,10728
3401,,nan,,,15528
3402,,nan,,,4228
3403,,nan,,,6228
3404,,nan,,,6728
3405,,nan,,,3128
3406,,nan,,,8428
3407,,nan,,,4628
3408,,nan,,,6828
3409,,nan,,,10928
3410,,nan,,,15528
3411,,nan,,,53228
3412,,nan,,,90228
3413,,nan,,,59428
3414,,nan,,,77128
3415,,nan,,,36428
3416,,nan,,,78928
3417,,nan,,,69328
3418,,nan,,,42528
3419,,nan,,,77528
3420,,nan,,,114128
3421,,nan,,,53128
3422,,nan,,,48628
3423,,nan,,,52428
3424,,nan,,,46528
3425,,nan,,,47328
3426,,nan,,,52128
3427,,nan,,,2228
3428,,nan,,,1628
3429,,nan,,,1628
3430,,nan,,,6728
3431,,nan,,,7028
3432,,nan,,,6928
3433,,nan,,,8628
3434,,nan,,,14328
3435,,nan,,,17228
3436,,nan,,,15728
3437,,nan,,,10128
3438,,nan,,,12828
3439,,nan,,,4628
3440,,nan,,,8128
3441,,nan,,,11428
3442,,nan,,,13128
3443,,nan,,,9728
3444,,nan,,,5328
3445,,nan,,,628
3446,,nan,,,528
3447,,nan,,,2128
3448,,nan,,,2928
3449,,nan,,,1028
3450,,nan,,,1328
3451,,nan,,,628
3452,,nan,,,3228
3453,,nan,,,1228
3454,,nan,,,1228
3455,,nan,,,2728
3456,,nan,,,728
3457,,nan,,,428
3458,,nan,,,528
3459,,nan,,,528
3460,,nan,,,428
3461,,nan,,,1128
3462,,nan,,,128
3463,,nan,,,2728
3464,,nan,,,101628
3465,,nan,,,7628
3466,,nan,,,33128
3467,,nan,,,57628
3468,,nan,,,6628
3469,,nan,,,43128
3470,,nan,,,420628
3471,,nan,,,281428
3472,,nan,,,354228
3473,,nan,,,79928
3474,,nan,,,128
3475,,nan,,,7728
3476,,nan,,,593428
3477,,nan,,,428
3478,,nan,,,62128
3479,,nan,,,340428
3480,,nan,,,228
3481,,nan,,,128
3482,,nan,,,128
3483,,nan,,,428
3484,,nan,,,428
3485,,nan,,,428
3486,,nan,,,428
3487,,nan,,,328
3488,,nan,,,128
3489,,nan,,,228
3490,,nan,,,128
3491,,nan,,,628
3492,,nan,,,428
3493,,nan,,,128
3494,,nan,,,228
3495,,nan,,,4428
3496,,nan,,,3928
3497,,nan,,,6128
3498,,nan,,,7628
3499,,nan,,,13828
3500,,nan,,,23528
3501,,nan,,,14228
3502,,nan,,,16828
3503,,nan,,,12628
3504,,nan,,,13928
3505,,nan,,,12828
3506,,nan,,,11828
3507,,nan,,,6928
3508,,nan,,,6628
3509,,nan,,,9428
3510,,nan,,,12128
3511,,nan,,,12128
3512,,nan,,,8628
3513,,nan,,,360228
3514,,nan,,,360328
3515,,nan,,,447828
3516,,nan,,,400228
3517,,nan,,,415028
3518,,nan,,,437928
3519,,nan,,,360328
3520,,nan,,,275228
3521,,nan,,,340428
3522,,nan,,,322028
3523,,nan,,,348128
3524,,nan,,,190228
3525,,nan,,,698728
3526,,nan,,,312728
3527,,nan,,,337828
3528,,nan,,,414028
